,freq2010,word,year,type,freq2020,freq2020_norm,freq_diff_unnormalized,freq_diff,div_freq_larger,abs_diff_norm,relative_diff,log_diff,abs_log_diff
23,6443.98,meme,2010,slang,373933.1,58427.04687499999,58.028283762519436,9.066919337893662,9.066919337893662,8.06691933789366,1.602658979798984,2.2046325523955685,2.2046325523955685
24,59.52,netizen,2010,slang,5987.88,935.6062499999999,100.60282258064515,15.719191028225804,15.719191028225804,14.719191028225804,1.7607539746841168,2.754882324368091,2.754882324368091
25,220.78,slore,2010,slang,16.32,2.55,0.07391973910680315,0.011549959235437992,86.58039215686276,0.988450040764562,1.9543276765324853,-4.461073371419871,4.461073371419871
26,22.0,flutterby,2010,slang,106.7,16.671875,4.8500000000000005,0.7578125,1.3195876288659794,0.2421875,0.27555555555555555,-0.27731928541623435,0.27731928541623435
27,18.55,blumpkin,2010,slang,17.98,2.8093749999999997,0.9692722371967655,0.15144878706199458,6.60289210233593,0.8485512129380054,1.4738844184345283,-1.8875077503755964,1.8875077503755964
28,142.57,plastered,2010,slang,1598.5,249.765625,11.212036192747423,1.751880655116785,1.751880655116785,0.7518806551167848,0.5464485923244926,0.5606898709684005,0.5606898709684005
29,0.47,baltimoron,2010,slang,1.12,0.17500000000000002,2.3829787234042556,0.37234042553191493,2.6857142857142855,0.627659574468085,0.9147286821705424,-0.9879467207805901,0.9879467207805901
30,7768.45,lemme,2010,slang,44953.47,7023.9796875,5.786671729881766,0.9041674577940259,1.1059898156916472,0.09583254220597412,0.10065558237928919,-0.10074069482234678,0.10074069482234678
31,2.45,shiznat,2010,slang,0.47,0.07343749999999999,0.19183673469387752,0.02997448979591836,33.36170212765958,0.9700255102040817,1.8835913312693502,-3.507408599200295,3.507408599200295
32,41.88,shiesty,2010,slang,728.12,113.76875,17.385864374403056,2.7165413085004775,2.7165413085004775,1.7165413085004773,0.9237305150218037,0.9993594934097357,0.9993594934097357
33,8.22,gayborhood,2010,slang,1054.7,164.796875,128.30900243309003,20.048281630170315,20.048281630170315,19.048281630170315,1.8099607335989625,2.9981434458488536,2.9981434458488536
34,3.85,spec-ops,2010,slang,11.7,1.8281249999999998,3.038961038961039,0.4748376623376623,2.1059829059829065,0.5251623376623378,0.712162905888828,-0.7447822968616087,0.7447822968616087
35,220.72,sicc,2010,slang,236.2,36.90624999999999,1.0701341065603478,0.16720845415005434,5.980558848433532,0.8327915458499456,1.4269799758370898,-1.788514016511395,1.788514016511395
36,9.28,trisexual,2010,slang,10.1,1.5781249999999998,1.0883620689655173,0.17005657327586204,5.880396039603961,0.8299434267241379,1.4186381166177402,-1.7716241133165218,1.7716241133165218
37,489.15,motherfucking,2010,slang,3172.03,495.6296875,6.484779719922315,1.0132468312378615,1.0132468312378615,0.01324683123786162,0.013159669278820318,0.013159859196309635,0.013159859196309635
38,2375.8,dogg,2010,slang,6799.68,1062.45,2.8620590958834917,0.4471967337317956,2.2361522895195067,0.5528032662682044,0.7639642259870575,-0.804756660987698,0.804756660987698
39,310.02,a-list,2010,slang,1199.75,187.4609375,3.8699116186052516,0.6046736904070705,1.6537845384455094,0.39532630959292947,0.4927186280378833,-0.5030663211544195,0.5030663211544195
40,1525.12,spec,2010,slang,12062.42,1884.753125,7.909161246328158,1.2358064447387747,1.2358064447387747,0.2358064447387747,0.21093636731718576,0.21172374866494761,0.21172374866494761
41,30.7,carny,2010,slang,103.1,16.109374999999996,3.358306188925081,0.5247353420195439,1.9057225994180411,0.47526465798045614,0.6234061018759599,-0.6448612539358636,0.6448612539358636
42,1.48,horribad,2010,slang,3.65,0.5703125,2.4662162162162162,0.38534628378378377,2.595068493150685,0.6146537162162162,0.8873647309861301,-0.9536129105472497,0.9536129105472497
43,16982.75,twit,2010,slang,32080.42,5012.565624999999,1.8890003091372127,0.29515629830268947,3.38803544342624,0.7048437016973106,1.088430334811347,-1.2202502381950164,1.2202502381950164
44,184.2,zooted,2010,slang,332.93,52.020312499999996,1.8074375678610208,0.28241211997828447,3.540924518667588,0.7175878800217156,1.1191221119055967,-1.264387856513862,1.264387856513862
45,84.6,lame-o,2010,slang,32.23,5.035937499999999,0.3809692671394799,0.059526447990543734,16.799255352156376,0.9404735520094563,1.7752714975508566,-2.8213345611504574,2.8213345611504574
46,6.25,bible-thumping,2010,slang,169.3,26.453125,27.088,4.2325,4.2325,3.2325,1.235547061634018,1.4427928350251533,1.4427928350251533
47,32.08,shtick,2010,slang,618.7,96.671875,19.286159600997507,3.0134624376558605,3.0134624376558605,2.0134624376558605,1.0033543200827173,1.1030897291730033,1.1030897291730033
48,23.68,whooty,2010,slang,184.0,28.75,7.77027027027027,1.2141047297297298,1.2141047297297298,0.21410472972972974,0.19340072477589168,0.1940069572275546,0.1940069572275546
49,5.2,okee-doke,2010,slang,4.65,0.7265625,0.8942307692307693,0.13972355769230768,7.156989247311828,0.8602764423076923,1.5096229897179014,-1.968089396353743,1.968089396353743
50,869.67,next-level,2010,slang,17325.65,2707.1328125,19.92209688732508,3.1128276386445433,3.1128276386445433,2.1128276386445433,1.0274331065042461,1.1355315216787754,1.1355315216787754
51,21.75,duckface,2010,slang,49.67,7.7609375,2.2836781609195405,0.35682471264367815,2.8024964767465272,0.6431752873563218,0.9480595118335362,-1.0305106187810602,1.0305106187810602
52,24.23,tweeker,2010,slang,28.25,4.4140625,1.165910028889806,0.18217344201403218,5.489274336283186,0.8178265579859678,1.3835982588014533,-1.7027960676016107,1.7027960676016107
53,89.22,gunt,2010,slang,91.1,14.234374999999998,1.021071508630352,0.15954242322349246,6.267925356750824,0.8404575767765075,1.4496366151745637,-1.8354454157998323,1.8354454157998323
54,79.0,pregos,2010,slang,78.62,12.284375,0.9951898734177216,0.15549841772151898,6.430933604680742,0.844501582278481,1.4617096299339292,-1.8611197228389333,1.8611197228389333
55,329.5,bromance,2010,slang,2510.45,392.25781249999994,7.61896813353566,1.1904637708649468,1.1904637708649468,0.19046377086494673,0.17390268983060006,0.17434295461691446,0.17434295461691446
56,3.15,dafuq,2010,slang,1446.35,225.99218749999997,459.1587301587301,71.74355158730158,71.74355158730158,70.74355158730158,1.945012308132914,4.273097977253166,4.273097977253166
57,0.3,yookay,2010,slang,7.45,1.1640625,24.833333333333336,3.8802083333333335,3.8802083333333335,2.8802083333333335,1.1803628601921023,1.355888846351778,1.355888846351778
58,12.43,bumfuck,2010,slang,59.75,9.3359375,4.806918744971842,0.7510810539018504,1.3314142259414226,0.24891894609814963,0.2843031686551521,-0.2862417050766258,0.2862417050766258
59,216.25,gotsta,2010,slang,46.58,7.278124999999999,0.21539884393063582,0.03365606936416184,29.712322885358525,0.9663439306358382,1.8697591186791374,-3.39156187172142,3.39156187172142
60,2.75,whadja,2010,slang,1.8,0.28125,0.6545454545454545,0.10227272727272728,9.777777777777779,0.8977272727272727,1.6288659793814433,-2.280112237141987,2.280112237141987
61,160.53,tenner,2010,slang,626.65,97.91406249999999,3.903631719927739,0.6099424562387091,1.639498922843693,0.3900575437612908,0.484560851538232,-0.4943906602994181,0.4943906602994181
62,174.9,poopy,2010,slang,801.48,125.23125,4.582504288164666,0.7160162950257289,1.3966162599191496,0.283983704974271,0.3309801961641782,-0.3340523538646377,0.3340523538646377
63,8.55,roshambo,2010,slang,13.55,2.1171875,1.5847953216374269,0.24762426900584794,4.038376383763838,0.7523757309941521,1.2060934524681413,-1.395842725988585,1.395842725988585
64,35.12,prettyful,2010,slang,7.58,1.184375,0.21583143507972666,0.03372366173120729,29.65277044854881,0.9662763382687927,1.8695060856990373,-3.3895555594782616,3.3895555594782616
65,6.47,jerkwad,2010,slang,15.65,2.4453125,2.4188562596599694,0.3779462905718702,2.645878594249201,0.6220537094281298,0.9028707630831786,-0.9730031818922731,0.9730031818922731
66,15.07,skeevy,2010,slang,74.2,11.59375,4.923689449236894,0.7693264764432648,1.2998382749326145,0.23067352355673526,0.26074726923257235,-0.26223985283069545,0.26223985283069545
67,0.47,brotox,2010,slang,2.88,0.44999999999999996,6.127659574468085,0.9574468085106382,1.0444444444444445,0.04255319148936174,0.04347826086956526,-0.04348511193973889,0.04348511193973889
68,46.67,linner,2010,slang,39.0,6.09375,0.8356545961002785,0.13057103064066852,7.658666666666667,0.8694289693593314,1.5380351093316909,-2.035837904197704,2.035837904197704
69,2890.75,badass,2010,slang,17731.8,2770.5937499999995,6.1339790711753,0.9584342298711406,1.0433684115543826,0.04156577012885945,0.04244796122828629,-0.04245433661689933,0.04245433661689933
70,214.97,skyrocket,2010,slang,2047.45,319.9140625,9.52435223519561,1.4881800367493139,1.4881800367493139,0.4881800367493139,0.39239928746241154,0.39755392153096036,0.39755392153096036
71,52.35,chones,2010,slang,191.78,29.965625,3.66341929321872,0.572409264565425,1.747001772864741,0.427590735434575,0.5438669754375309,-0.557901045956637,0.557901045956637
72,15.93,celebutante,2010,slang,1.23,0.19218749999999998,0.07721280602636535,0.012064500941619585,82.88780487804878,0.9879354990583804,1.9523172646391813,-4.417487944903257,4.417487944903257
73,22.45,colitas,2010,slang,421.27,65.8234375,18.76481069042316,2.932001670378619,2.932001670378619,1.932001670378619,0.9827064341977165,1.0756853537304567,1.0756853537304567
74,3654.45,pedo,2010,slang,51384.05,8028.7578125,14.060679445607411,2.196981163376158,2.196981163376158,1.196981163376158,0.7488196534208486,0.7870842195724354,0.7870842195724354
75,399.15,crowdsourcing,2010,slang,589.23,92.0671875,1.4762119503945885,0.23065811724915447,4.335420803421414,0.7693418827508456,1.2502934356302424,-1.4668186766682145,1.4668186766682145
76,0.07,tardnation,2010,slang,0.23,0.0359375,3.2857142857142856,0.5133928571428571,1.947826086956522,0.48660714285714296,0.6430678466076698,-0.6667139234917899,0.6667139234917899
77,37.9,roofie,2010,slang,96.15,15.0234375,2.536939313984169,0.3963967678100264,2.5227249089963597,0.6036032321899736,0.8645153671282217,-0.925339630419218,0.925339630419218
78,36.9,mosey,2010,slang,387.32,60.51875,10.496476964769649,1.6400745257452574,1.6400745257452574,0.6400745257452575,0.4848912555334574,0.49474168333122265,0.49474168333122265
79,6.3,gorp,2010,slang,74.12,11.58125,11.765079365079366,1.838293650793651,1.838293650793651,0.8382936507936509,0.5907025515554003,0.6088377776540459,0.6088377776540459
80,1.98,punanni,2010,slang,2.52,0.39375,1.2727272727272727,0.19886363636363635,5.0285714285714285,0.8011363636363636,1.3364928909952607,-1.615135933548738,1.615135933548738
81,65.15,shart,2010,slang,574.88,89.82499999999999,8.823944742900997,1.3787413660782806,1.3787413660782806,0.3787413660782806,0.3184384578157765,0.32117102942872805,0.32117102942872805
82,32.98,glitterati,2010,slang,39.73,6.207812499999999,1.2046694966646452,0.18822960885385082,5.312660458092122,0.8117703911461492,1.3663527404087688,-1.6700927376705714,1.6700927376705714
83,5.7,thingamabob,2010,slang,11.97,1.8703125,2.1,0.328125,3.0476190476190474,0.671875,1.0117647058823531,-1.114360645636249,1.114360645636249
84,13.05,jalopy,2010,slang,65.17,10.182812499999999,4.993869731800766,0.7802921455938696,1.2815712751265922,0.2197078544061304,0.246822247629296,-0.24808688379003974,0.24808688379003974
85,109.6,nuker,2010,slang,123.95,19.3671875,1.1309306569343067,0.1767079151459854,5.659056070996369,0.8232920848540146,1.3993142635602562,-1.7332571063983417,1.7332571063983417
86,104.47,dudette,2010,slang,278.52,43.51875,2.666028524935388,0.41656695702115437,2.4005744650294414,0.5834330429788456,0.8237281550117831,-0.8757080691406969,0.8757080691406969
87,509.35,fanboy,2010,slang,12644.05,1975.6328124999998,24.82389319721213,3.878733312064395,3.878733312064395,2.8787333120643948,1.1801150536126694,1.3555086343707838,1.3555086343707838
88,1.33,sploof,2010,slang,4.22,0.6593749999999999,3.1729323308270674,0.49577067669172925,2.017061611374408,0.5042293233082707,0.674206723217091,-0.7016418045513683,0.7016418045513683
89,5.22,bupkis,2010,slang,31.23,4.8796875,5.982758620689656,0.9348060344827587,1.0697406340057636,0.0651939655172413,0.06739069896964625,-0.06741622096518626,0.06741622096518626
90,0.05,zories,2010,slang,0.35,0.05468749999999999,6.999999999999999,1.0937499999999998,1.0937499999999998,0.0937499999999998,0.08955223880596998,0.08961215868968693,0.08961215868968693
91,45.2,rapey,2010,slang,2039.65,318.6953125,45.125,7.05078125,7.05078125,6.05078125,1.5031538088306649,1.9531384262874187,1.9531384262874187
92,0.28,incel,2010,slang,3423.75,534.9609375,12227.67857142857,1910.574776785714,1910.574776785714,1909.5747767857142,1.9979074844214435,7.555159406024549,7.555159406024549
93,38.6,preemie,2010,slang,106.47,16.635937499999997,2.7582901554404144,0.43098283678756466,2.3202780125857054,0.5690171632124353,0.7952816044807787,-0.8416870115098968,0.8416870115098968
94,146.93,mcdreamy,2010,slang,134.53,21.0203125,0.9156060709181243,0.1430634485809569,6.989905597264551,0.8569365514190431,1.4993683027532325,-1.9444670507560298,1.9444670507560298
95,21.78,sinse,2010,slang,60.17,9.401562499999999,2.7626262626262625,0.4316603535353535,2.3166361974405856,0.5683396464646465,0.7939587697056556,-0.8401162186381803,0.8401162186381803
96,55.57,bonehead,2010,slang,367.85,57.4765625,6.6195789094835344,1.0343092046068023,1.0343092046068023,0.03430920460680223,0.03373057009141697,0.03373376872081746,0.03373376872081746
97,0.97,hypermiler,2010,slang,0.25,0.0390625,0.2577319587628866,0.040270618556701034,24.832,0.959729381443299,1.8451532982347476,-3.2121331440008083,3.2121331440008083
98,2869.25,lowkey,2010,slang,33238.85,5193.570312499999,11.584508146728238,1.810079397926287,1.810079397926287,0.810079397926287,0.5765526757173405,0.5933707105732554,0.5933707105732554
99,283.2,chillax,2010,slang,622.83,97.3171875,2.1992584745762715,0.3436341366525424,2.910071769182602,0.6563658633474576,0.977000874631977,-1.0681777438286233,1.0681777438286233
100,1519.7,bling,2010,slang,5048.05,788.7578125,3.321741133118379,0.5190220520497466,1.9267004090688484,0.48097794795025334,0.6332731605854288,-0.6558089072203532,0.6558089072203532
101,1.07,fidiot,2010,slang,20.8,3.25,19.439252336448597,3.0373831775700935,3.0373831775700935,2.037383177570093,1.009259259259259,1.1109963478678313,1.1109963478678313
102,144.35,blankie,2010,slang,362.23,56.5984375,2.5093869068236927,0.392091704191202,2.5504237639069096,0.607908295808798,0.8733739221037734,-0.9362595272879267,0.9362595272879267
