,freq2010,word,year,type,freq2020,freq_difference,freq2020_norm_6.4
70,16.55,outlawing,2010,nonslang,380.48,22.98972809667674,59.45
71,0.95,timbral,2010,nonslang,2.53,2.663157894736842,0.39531249999999996
72,703.65,protocol,2010,nonslang,14989.15,21.301996731329496,2342.0546875
73,1.45,cytometer,2010,nonslang,3.92,2.703448275862069,0.6124999999999999
74,128.4,ignites,2010,nonslang,510.93,3.9792056074766355,79.8328125
75,36.38,didot,2010,nonslang,38.27,1.0519516217702034,5.9796875
76,14.55,sculptured,2010,nonslang,98.5,6.769759450171821,15.390625
77,4.65,committeeman,2010,nonslang,22.75,4.892473118279569,3.5546875
78,239.55,snug,2010,nonslang,880.3,3.6748069296597783,137.54687499999997
79,13.6,paleontology,2010,nonslang,348.2,25.602941176470587,54.40624999999999
80,28.2,mistreatment,2010,nonslang,4580.6,162.43262411347519,715.71875
81,1241.17,greeting,2010,nonslang,16489.17,13.285182529387592,2576.4328124999997
83,0.93,sensuousness,2010,nonslang,2.5,2.6881720430107525,0.390625
84,188.95,groans,2010,nonslang,580.55,3.072505953956073,90.71093749999999
85,2505.93,unlike,2010,nonslang,37367.28,14.911541822796327,5838.6375
86,99.55,unmatched,2010,nonslang,10012.95,100.58211953792065,1564.5234375
87,37.85,steeple,2010,nonslang,214.03,5.654689564068692,33.442187499999996
88,1845.12,estimated,2010,nonslang,17032.0,9.23083593479015,2661.25
89,370.8,contenders,2010,nonslang,3267.4,8.811758360302049,510.53125
90,37.38,allotted,2010,nonslang,1181.1,31.59711075441412,184.54687499999997
91,0.57,conferral,2010,nonslang,25.8,45.26315789473685,4.03125
92,216.9,enhancements,2010,nonslang,682.0,3.144306131857999,106.5625
93,0.05,rufescent,2010,nonslang,2.2,44.0,0.34375
94,17.23,copyediting,2010,nonslang,57.62,3.3441671503192105,9.003124999999999
95,31.7,adulterous,2010,nonslang,383.98,12.112933753943219,59.996875
96,5741.82,upgrade,2010,nonslang,22664.1,3.9471979267897637,3541.2656249999995
97,1434.03,unicorn,2010,nonslang,9367.0,6.5319414517130046,1463.59375
98,4488.2,haircut,2010,nonslang,16973.6,3.7818279042823404,2652.1249999999995
99,2083.45,inclusive,2010,nonslang,44246.33,21.237049125248987,6913.4890625
