,word,type,wordfreq_freq
42,eye,both,0.000105
43,roadkill,both,3.63e-07
44,dirt,both,1.74e-05
45,fat,both,7.08e-05
46,item,both,3.72e-05
47,plums,both,9.33e-07
48,grip,both,1.29e-05
49,move,both,0.000224
50,jock,both,2.09e-06
51,hanger,both,1.74e-06
52,brains,both,1.17e-05
53,peace,both,0.000105
54,mine,both,0.00011
55,pinch,both,5.75e-06
56,tweaker,both,1.41e-07
57,fruitcake,both,2.29e-07
58,whippet,both,1.78e-07
59,wrecked,both,4.17e-06
60,kick,both,5.25e-05
61,sausage,both,6.31e-06
62,pig,both,1.38e-05
63,egg,both,2.88e-05
64,peeper,both,7.59e-08
65,head,both,0.000324
66,mule,both,2.75e-06
67,fence,both,1.62e-05
68,gumby,both,1.55e-07
69,fluffer,both,6.92e-08
70,toots,both,4.07e-07
71,classic,both,5.25e-05
72,bloody,both,1.91e-05
73,stat,both,8.91e-06
74,stew,both,3.02e-06
75,dim,both,4.17e-06
76,postal,both,8.71e-06
77,gig,both,9.55e-06
78,beef,both,1.95e-05
79,decompress,both,2.95e-07
80,bookmark,both,1.1e-06
81,chicken,both,4.27e-05
82,squawk,both,2.63e-07
83,peckish,both,1.05e-07
84,split,both,4.47e-05
85,dose,both,1.58e-05
86,scoot,both,6.17e-07
87,mad,both,5.5e-05
88,bastard,both,7.76e-06
89,bounce,both,1.05e-05
90,candle,both,7.59e-06
91,scissor,both,8.13e-07
92,windy,both,3.72e-06
93,balling,both,5.75e-07
94,jammed,both,2.19e-06
95,sneak,both,9.77e-06
96,ghost,both,2.63e-05
97,hitter,both,3.16e-06
98,smoked,both,8.32e-06
99,down,both,0.000759
