,Unnamed: 0,word,type,wordfreq_freq,is_saved
102,2,lawlessness,nonslang,8.13e-07,False
103,3,chug,nonslang,8.32e-07,False
104,4,nonskid,nonslang,1.55e-08,False
105,5,sympathizer,nonslang,3.89e-07,False
106,6,despoil,nonslang,3.8e-08,False
107,7,milepost,nonslang,1.51e-07,False
108,8,vanadium,nonslang,3.63e-07,False
109,9,competencies,nonslang,9.77e-07,False
110,10,clinkstone,nonslang,0.0,False
111,11,mushroom,nonslang,4.27e-06,False
112,12,jugglers,nonslang,2.34e-07,False
113,13,doubleheader,nonslang,3.72e-07,False
114,14,decomposition,nonslang,1.82e-06,False
115,15,rump,nonslang,1.12e-06,False
116,16,heaviest,nonslang,2.24e-06,False
117,17,echo,nonslang,1.1e-05,False
118,18,unutilized,nonslang,2.4e-08,False
119,19,scallywag,nonslang,5.5e-08,False
120,20,peppy,nonslang,3.39e-07,False
121,21,shield,nonslang,2e-05,False
122,22,rehabilitations,nonslang,2.82e-08,False
123,23,banzai,nonslang,2.19e-07,False
124,24,pantsuit,nonslang,1.91e-07,False
125,25,legalist,nonslang,4.57e-08,False
126,26,moldovan,nonslang,2.88e-07,False
127,27,reedbed,nonslang,1.29e-08,False
128,28,terrifies,nonslang,5.13e-07,False
129,29,postural,nonslang,3.63e-07,False
130,30,butane,nonslang,4.17e-07,False
131,31,alanine,nonslang,3.24e-07,False
132,32,grisly,nonslang,5.5e-07,False
133,33,scheme,nonslang,3.72e-05,False
134,34,jute,nonslang,6.17e-07,False
135,35,anticlockwise,nonslang,8.91e-08,False
136,36,underrated,nonslang,4.07e-06,False
137,37,uria,nonslang,3.16e-08,False
138,38,trampolining,nonslang,1e-07,False
139,39,bicolour,nonslang,1.41e-08,False
140,40,awesome,nonslang,8.32e-05,False
141,41,humblest,nonslang,1.55e-07,False
142,42,galavant,nonslang,5.89e-08,False
143,43,sailor,nonslang,6.03e-06,False
144,44,fiddled,nonslang,2.45e-07,False
145,45,intimidator,nonslang,5.25e-08,False
146,46,hemosiderin,nonslang,1.66e-08,False
147,47,bright,nonslang,4.07e-05,False
148,48,epilator,nonslang,4.9e-08,False
149,49,sabertooth,nonslang,7.59e-08,False
150,50,calorie,nonslang,3.89e-06,False
151,51,conventionally,nonslang,1.17e-06,False
152,52,telogen,nonslang,2.45e-08,False
153,53,extravasated,nonslang,1.51e-08,False
154,54,deathblow,nonslang,4.68e-08,False
155,55,repentant,nonslang,3.09e-07,False
156,56,bedchambers,nonslang,2.04e-08,False
157,57,superabundance,nonslang,4.47e-08,False
158,58,admitting,nonslang,6.31e-06,False
159,59,dysthymic,nonslang,1.07e-08,False
160,60,scummiest,nonslang,1.55e-08,False
161,61,strap,nonslang,6.17e-06,False
162,62,guardian,nonslang,1.82e-05,False
163,63,shylock,nonslang,2.75e-07,False
164,64,minmax,nonslang,1.41e-08,False
165,65,glutton,nonslang,2.82e-07,False
166,66,squall,nonslang,4.68e-07,False
167,67,antipathies,nonslang,1.95e-08,False
168,68,camara,nonslang,2.75e-07,False
169,69,underpainting,nonslang,2.4e-08,False
170,70,morphology,nonslang,2.57e-06,False
171,71,subtended,nonslang,5.37e-08,False
172,72,avoiders,nonslang,4.17e-08,False
173,73,outlawing,nonslang,4.37e-07,False
174,74,timbral,nonslang,3.31e-08,False
175,75,protocol,nonslang,1.41e-05,False
176,76,cytometer,nonslang,2.19e-08,False
177,77,ignites,nonslang,5.13e-07,False
178,78,didot,nonslang,4.47e-08,False
179,79,sculptured,nonslang,3.09e-07,False
180,80,committeeman,nonslang,1.55e-07,False
181,81,snug,nonslang,1.26e-06,False
182,82,paleontology,nonslang,6.17e-07,False
183,83,mistreatment,nonslang,9.55e-07,False
184,84,greeting,nonslang,4.79e-06,False
185,85,conniption,nonslang,4.57e-08,False
186,86,sensuousness,nonslang,2.95e-08,False
187,87,groans,nonslang,8.51e-07,False
188,88,unlike,nonslang,3.72e-05,False
189,89,unmatched,nonslang,1.35e-06,False
190,90,steeple,nonslang,5.5e-07,False
191,91,estimated,nonslang,4.17e-05,False
192,92,contenders,nonslang,2.69e-06,False
193,93,allotted,nonslang,1.91e-06,False
194,94,conferral,nonslang,5.13e-08,False
195,95,enhancements,nonslang,1.45e-06,False
196,96,rufescent,nonslang,1.41e-08,False
197,97,copyediting,nonslang,3.24e-08,False
198,98,adulterous,nonslang,3.47e-07,False
199,99,upgrade,nonslang,1.74e-05,False
200,0,zombie,both,8.71e-06,False
201,1,annihilated,both,9.33e-07,False
202,2,grub,both,1.32e-06,False
203,3,styling,both,3.02e-06,False
204,4,streak,both,1.15e-05,False
205,5,thirsty,both,5.5e-06,False
206,6,bomb,both,3.98e-05,False
207,7,fire,both,0.0002,False
208,8,zounds,both,4.07e-08,False
209,9,freckle,both,2.29e-07,False
210,10,gridlock,both,6.17e-07,False
211,11,crossfade,both,6.31e-08,False
212,12,kosher,both,1.82e-06,False
213,13,money,both,0.000437,False
214,14,slack-jawed,both,3.32e-07,False
215,15,ent,both,2.09e-06,False
216,16,crock,both,1.07e-06,False
217,17,skeeter,both,3.16e-07,False
218,18,locks,both,8.71e-06,False
219,19,compy,both,1.86e-08,False
220,20,rad,both,3.16e-06,False
221,21,gag,both,4.27e-06,False
222,22,booty,both,3.89e-06,False
223,23,walkie,both,7.08e-07,False
224,24,tool,both,3.63e-05,False
225,25,jill,both,6.46e-06,False
226,26,ratchet,both,1.41e-06,False
227,27,hell,both,0.000126,False
228,28,God,both,0.000372,False
229,29,threads,both,7.08e-06,False
230,30,gnarly,both,5.89e-07,False
231,31,bowl,both,4.27e-05,False
232,32,sport,both,5.37e-05,False
233,33,pecker,both,3.31e-07,False
234,34,swap,both,8.71e-06,False
235,35,book,both,0.000269,False
236,36,screaming,both,2.24e-05,False
237,37,thick,both,2.88e-05,False
238,38,foxy,both,1e-06,False
239,39,sassy,both,1.62e-06,False
240,40,scream,both,1.38e-05,False
241,41,walk,both,0.00012,False
242,42,eye,both,0.000105,False
243,43,roadkill,both,3.63e-07,False
244,44,dirt,both,1.74e-05,False
245,45,fat,both,7.08e-05,False
246,46,item,both,3.72e-05,False
247,47,plums,both,9.33e-07,False
248,48,grip,both,1.29e-05,False
249,49,move,both,0.000224,False
250,50,jock,both,2.09e-06,False
251,51,hanger,both,1.74e-06,False
252,52,brains,both,1.17e-05,False
253,53,peace,both,0.000105,False
254,54,mine,both,0.00011,False
255,55,pinch,both,5.75e-06,False
256,56,tweaker,both,1.41e-07,False
257,57,fruitcake,both,2.29e-07,False
258,58,whippet,both,1.78e-07,False
259,59,wrecked,both,4.17e-06,False
260,60,kick,both,5.25e-05,False
261,61,sausage,both,6.31e-06,False
262,62,pig,both,1.38e-05,False
263,63,egg,both,2.88e-05,False
264,64,peeper,both,7.59e-08,False
265,65,head,both,0.000324,False
266,66,mule,both,2.75e-06,False
267,67,fence,both,1.62e-05,False
268,68,gumby,both,1.55e-07,False
269,69,fluffer,both,6.92e-08,False
270,70,toots,both,4.07e-07,False
271,71,classic,both,5.25e-05,False
272,72,bloody,both,1.91e-05,False
273,73,stat,both,8.91e-06,False
274,74,stew,both,3.02e-06,False
275,75,dim,both,4.17e-06,False
276,76,postal,both,8.71e-06,False
277,77,gig,both,9.55e-06,False
278,78,beef,both,1.95e-05,False
279,79,decompress,both,2.95e-07,False
280,80,bookmark,both,1.1e-06,False
281,81,chicken,both,4.27e-05,False
282,82,squawk,both,2.63e-07,False
283,83,peckish,both,1.05e-07,False
284,84,split,both,4.47e-05,False
285,85,dose,both,1.58e-05,False
286,86,scoot,both,6.17e-07,False
287,87,mad,both,5.5e-05,False
288,88,bastard,both,7.76e-06,False
289,89,bounce,both,1.05e-05,False
290,90,candle,both,7.59e-06,False
291,91,scissor,both,8.13e-07,False
292,92,windy,both,3.72e-06,False
293,93,balling,both,5.75e-07,False
294,94,jammed,both,2.19e-06,False
295,95,sneak,both,9.77e-06,False
296,96,ghost,both,2.63e-05,False
297,97,hitter,both,3.16e-06,False
298,98,smoked,both,8.32e-06,False
299,99,down,both,0.000759,False
